primary_key,codes,Tillage_mthd,year,area_ha
25268,16J091033,Zonal (or strip) tillage,2019,
25269,16J091033,Direct seeding,2009,
25270,16J091033,Direct seeding,2019,
25271,16J091034,Total,2009,115
25272,16J091034,Total,2019,159
25273,16J091034,Conventional tillage,2009,114
25274,16J091034,Conventional tillage,2019,35
25275,16J091034,Low tillage,2009,1
25276,16J091034,Low tillage,2019,124
25277,16J091034,Zonal (or strip) tillage,2009,
25278,16J091034,Zonal (or strip) tillage,2019,
25279,16J091034,Direct seeding,2009,
25280,16J091034,Direct seeding,2019,
25281,16J091027,Total,2009,113
25282,16J091027,Total,2019,108
25283,16J091027,Conventional tillage,2009,113
25284,16J091027,Conventional tillage,2019,44
25285,16J091027,Low tillage,2009,
25286,16J091027,Low tillage,2019,64
25287,16J091027,Zonal (or strip) tillage,2009,
25288,16J091027,Zonal (or strip) tillage,2019,
25289,16J091027,Direct seeding,2009,
25290,16J091027,Direct seeding,2019,
25291,16J0911,Total,2009,3433
25292,16J0911,Total,2019,4005
25293,16J0911,Conventional tillage,2009,3090
25294,16J0911,Conventional tillage,2019,2216
25295,16J0911,Low tillage,2009,340
25296,16J0911,Low tillage,2019,1784
25297,16J0911,Zonal (or strip) tillage,2009,
25298,16J0911,Zonal (or strip) tillage,2019,
25299,16J0911,Direct seeding,2009,3
25300,16J0911,Direct seeding,2019,4
25301,16J091101,Total,2009,30
25302,16J091101,Total,2019,31
25303,16J091101,Conventional tillage,2009,30
25304,16J091101,Conventional tillage,2019,22
25305,16J091101,Low tillage,2009,
25306,16J091101,Low tillage,2019,8
25307,16J091101,Zonal (or strip) tillage,2009,
25308,16J091101,Zonal (or strip) tillage,2019,
25309,16J091101,Direct seeding,2009,
25310,16J091101,Direct seeding,2019,
25311,16J091103,Total,2009,234
25312,16J091103,Total,2019,344
25313,16J091103,Conventional tillage,2009,98
25314,16J091103,Conventional tillage,2019,56
25315,16J091103,Low tillage,2009,136
25316,16J091103,Low tillage,2019,287
25317,16J091103,Zonal (or strip) tillage,2009,
25318,16J091103,Zonal (or strip) tillage,2019,
25319,16J091103,Direct seeding,2009,
25320,16J091103,Direct seeding,2019,
25321,16J091102,Total,2009,6
25322,16J091102,Total,2019,10
25323,16J091102,Conventional tillage,2009,6
25324,16J091102,Conventional tillage,2019,3
25325,16J091102,Low tillage,2009,
25326,16J091102,Low tillage,2019,7
25327,16J091102,Zonal (or strip) tillage,2009,
25328,16J091102,Zonal (or strip) tillage,2019,
25329,16J091102,Direct seeding,2009,
25330,16J091102,Direct seeding,2019,
25331,16J091106,Total,2009,43
25332,16J091106,Total,2019,26
25333,16J091106,Conventional tillage,2009,26
25334,16J091106,Conventional tillage,2019,16
25335,16J091106,Low tillage,2009,17
25336,16J091106,Low tillage,2019,11
25337,16J091106,Zonal (or strip) tillage,2009,
25338,16J091106,Zonal (or strip) tillage,2019,
25339,16J091106,Direct seeding,2009,
25340,16J091106,Direct seeding,2019,
25341,16J091107,Total,2009,64
25342,16J091107,Total,2019,103
25343,16J091107,Conventional tillage,2009,63
25344,16J091107,Conventional tillage,2019,61
25345,16J091107,Low tillage,2009,1
25346,16J091107,Low tillage,2019,42
25347,16J091107,Zonal (or strip) tillage,2009,
25348,16J091107,Zonal (or strip) tillage,2019,
25349,16J091107,Direct seeding,2009,
25350,16J091107,Direct seeding,2019,
25351,16J091109,Total,2009,60
25352,16J091109,Total,2019,65
25353,16J091109,Conventional tillage,2009,60
25354,16J091109,Conventional tillage,2019,50
25355,16J091109,Low tillage,2009,
25356,16J091109,Low tillage,2019,15
25357,16J091109,Zonal (or strip) tillage,2009,
25358,16J091109,Zonal (or strip) tillage,2019,
25359,16J091109,Direct seeding,2009,
25360,16J091109,Direct seeding,2019,
25361,16J091110,Total,2009,291
25362,16J091110,Total,2019,112
25363,16J091110,Conventional tillage,2009,246
25364,16J091110,Conventional tillage,2019,23
25365,16J091110,Low tillage,2009,45
25366,16J091110,Low tillage,2019,89
25367,16J091110,Zonal (or strip) tillage,2009,
25368,16J091110,Zonal (or strip) tillage,2019,
25369,16J091110,Direct seeding,2009,
25370,16J091110,Direct seeding,2019,
25371,16J091111,Total,2009,126
25372,16J091111,Total,2019,71
25373,16J091111,Conventional tillage,2009,126
25374,16J091111,Conventional tillage,2019,71
25375,16J091111,Low tillage,2009,
25376,16J091111,Low tillage,2019,
25377,16J091111,Zonal (or strip) tillage,2009,
25378,16J091111,Zonal (or strip) tillage,2019,
25379,16J091111,Direct seeding,2009,
25380,16J091111,Direct seeding,2019,
25381,16J091112,Total,2009,264
25382,16J091112,Total,2019,672
25383,16J091112,Conventional tillage,2009,264
25384,16J091112,Conventional tillage,2019,570
25385,16J091112,Low tillage,2009,
25386,16J091112,Low tillage,2019,103
25387,16J091112,Zonal (or strip) tillage,2009,
25388,16J091112,Zonal (or strip) tillage,2019,
25389,16J091112,Direct seeding,2009,
25390,16J091112,Direct seeding,2019,
25391,16J091113,Total,2009,113
25392,16J091113,Total,2019,15
25393,16J091113,Conventional tillage,2009,112
25394,16J091113,Conventional tillage,2019,4
25395,16J091113,Low tillage,2009,1
25396,16J091113,Low tillage,2019,11
25397,16J091113,Zonal (or strip) tillage,2009,
25398,16J091113,Zonal (or strip) tillage,2019,
25399,16J091113,Direct seeding,2009,
25400,16J091113,Direct seeding,2019,
25401,16J091114,Total,2009,51
25402,16J091114,Total,2019,80
25403,16J091114,Conventional tillage,2009,51
25404,16J091114,Conventional tillage,2019,70
25405,16J091114,Low tillage,2009,
25406,16J091114,Low tillage,2019,10
25407,16J091114,Zonal (or strip) tillage,2009,
25408,16J091114,Zonal (or strip) tillage,2019,
25409,16J091114,Direct seeding,2009,
25410,16J091114,Direct seeding,2019,
25411,16J091118,Total,2009,23
25412,16J091118,Total,2019,11
25413,16J091118,Conventional tillage,2009,23
25414,16J091118,Conventional tillage,2019,10
25415,16J091118,Low tillage,2009,
25416,16J091118,Low tillage,2019,1
25417,16J091118,Zonal (or strip) tillage,2009,
25418,16J091118,Zonal (or strip) tillage,2019,
25419,16J091118,Direct seeding,2009,
25420,16J091118,Direct seeding,2019,
25421,16J091120,Total,2009,55
25422,16J091120,Total,2019,175
25423,16J091120,Conventional tillage,2009,52
25424,16J091120,Conventional tillage,2019,59
25425,16J091120,Low tillage,2009,3
25426,16J091120,Low tillage,2019,116
25427,16J091120,Zonal (or strip) tillage,2009,
25428,16J091120,Zonal (or strip) tillage,2019,
25429,16J091120,Direct seeding,2009,
25430,16J091120,Direct seeding,2019,
25431,16J091123,Total,2009,152
25432,16J091123,Total,2019,153
25433,16J091123,Conventional tillage,2009,152
25434,16J091123,Conventional tillage,2019,5
25435,16J091123,Low tillage,2009,
25436,16J091123,Low tillage,2019,148
25437,16J091123,Zonal (or strip) tillage,2009,
25438,16J091123,Zonal (or strip) tillage,2019,
25439,16J091123,Direct seeding,2009,
25440,16J091123,Direct seeding,2019,
25441,16J091124,Total,2009,41
25442,16J091124,Total,2019,122
25443,16J091124,Conventional tillage,2009,38
25444,16J091124,Conventional tillage,2019,107
25445,16J091124,Low tillage,2009,4
25446,16J091124,Low tillage,2019,14
25447,16J091124,Zonal (or strip) tillage,2009,
25448,16J091124,Zonal (or strip) tillage,2019,
25449,16J091124,Direct seeding,2009,
25450,16J091124,Direct seeding,2019,
25451,16J091125,Total,2009,15
25452,16J091125,Total,2019,13
25453,16J091125,Conventional tillage,2009,15
25454,16J091125,Conventional tillage,2019,13
25455,16J091125,Low tillage,2009,
25456,16J091125,Low tillage,2019,
25457,16J091125,Zonal (or strip) tillage,2009,
25458,16J091125,Zonal (or strip) tillage,2019,
25459,16J091125,Direct seeding,2009,
25460,16J091125,Direct seeding,2019,
25461,16J091126,Total,2009,52
25462,16J091126,Total,2019,64
25463,16J091126,Conventional tillage,2009,47
25464,16J091126,Conventional tillage,2019,39
25465,16J091126,Low tillage,2009,5
25466,16J091126,Low tillage,2019,26
25467,16J091126,Zonal (or strip) tillage,2009,
25468,16J091126,Zonal (or strip) tillage,2019,
25469,16J091126,Direct seeding,2009,
25470,16J091126,Direct seeding,2019,
25471,16J091127,Total,2009,70
25472,16J091127,Total,2019,123
25473,16J091127,Conventional tillage,2009,68
25474,16J091127,Conventional tillage,2019,56
25475,16J091127,Low tillage,2009,
25476,16J091127,Low tillage,2019,67
25477,16J091127,Zonal (or strip) tillage,2009,
25478,16J091127,Zonal (or strip) tillage,2019,
25479,16J091127,Direct seeding,2009,3
25480,16J091127,Direct seeding,2019,
25481,16J091133,Total,2009,141
25482,16J091133,Total,2019,65
25483,16J091133,Conventional tillage,2009,123
25484,16J091133,Conventional tillage,2019,58
25485,16J091133,Low tillage,2009,17
25486,16J091133,Low tillage,2019,6
25487,16J091133,Zonal (or strip) tillage,2009,
25488,16J091133,Zonal (or strip) tillage,2019,
25489,16J091133,Direct seeding,2009,
25490,16J091133,Direct seeding,2019,
25491,16J091134,Total,2009,392
25492,16J091134,Total,2019,412
25493,16J091134,Conventional tillage,2009,391
25494,16J091134,Conventional tillage,2019,255
25495,16J091134,Low tillage,2009,1
25496,16J091134,Low tillage,2019,157
25497,16J091134,Zonal (or strip) tillage,2009,
25498,16J091134,Zonal (or strip) tillage,2019,
25499,16J091134,Direct seeding,2009,
25500,16J091134,Direct seeding,2019,
25501,16J091141,Total,2009,203
25502,16J091141,Total,2019,130
25503,16J091141,Conventional tillage,2009,177
25504,16J091141,Conventional tillage,2019,43
25505,16J091141,Low tillage,2009,26
25506,16J091141,Low tillage,2019,83
25507,16J091141,Zonal (or strip) tillage,2009,
25508,16J091141,Zonal (or strip) tillage,2019,
25509,16J091141,Direct seeding,2009,
25510,16J091141,Direct seeding,2019,4
25511,16J091142,Total,2009,169
25512,16J091142,Total,2019,119
25513,16J091142,Conventional tillage,2009,94
25514,16J091142,Conventional tillage,2019,
25515,16J091142,Low tillage,2009,74
25516,16J091142,Low tillage,2019,119
25517,16J091142,Zonal (or strip) tillage,2009,
25518,16J091142,Zonal (or strip) tillage,2019,
25519,16J091142,Direct seeding,2009,
25520,16J091142,Direct seeding,2019,
25521,16J091143,Total,2009,141
25522,16J091143,Total,2019,114
25523,16J091143,Conventional tillage,2009,133
25524,16J091143,Conventional tillage,2019,41
25525,16J091143,Low tillage,2009,8
25526,16J091143,Low tillage,2019,73
25527,16J091143,Zonal (or strip) tillage,2009,
25528,16J091143,Zonal (or strip) tillage,2019,
25529,16J091143,Direct seeding,2009,
25530,16J091143,Direct seeding,2019,
25531,16J091144,Total,2009,63
25532,16J091144,Total,2019,199
25533,16J091144,Conventional tillage,2009,63
25534,16J091144,Conventional tillage,2019,140
25535,16J091144,Low tillage,2009,
25536,16J091144,Low tillage,2019,59
25537,16J091144,Zonal (or strip) tillage,2009,
25538,16J091144,Zonal (or strip) tillage,2019,
25539,16J091144,Direct seeding,2009,
25540,16J091144,Direct seeding,2019,
25541,16J091146,Total,2009,45
25542,16J091146,Total,2019,62
25543,16J091146,Conventional tillage,2009,44
25544,16J091146,Conventional tillage,2019,53
25545,16J091146,Low tillage,2009,1
25546,16J091146,Low tillage,2019,9
25547,16J091146,Zonal (or strip) tillage,2009,
25548,16J091146,Zonal (or strip) tillage,2019,
25549,16J091146,Direct seeding,2009,
25550,16J091146,Direct seeding,2019,
25551,16J091147,Total,2009,74
25552,16J091147,Total,2019,113
25553,16J091147,Conventional tillage,2009,74
25554,16J091147,Conventional tillage,2019,59
25555,16J091147,Low tillage,2009,
25556,16J091147,Low tillage,2019,54
25557,16J091147,Zonal (or strip) tillage,2009,
25558,16J091147,Zonal (or strip) tillage,2019,
25559,16J091147,Direct seeding,2009,
25560,16J091147,Direct seeding,2019,
25561,16J091145,Total,2009,348
25562,16J091145,Total,2019,334
25563,16J091145,Conventional tillage,2009,348
25564,16J091145,Conventional tillage,2019,116
25565,16J091145,Low tillage,2009,
25566,16J091145,Low tillage,2019,218
25567,16J091145,Zonal (or strip) tillage,2009,
25568,16J091145,Zonal (or strip) tillage,2019,
25569,16J091145,Direct seeding,2009,
25570,16J091145,Direct seeding,2019,
25571,16J091136,Total,2009,70
25572,16J091136,Total,2019,203
25573,16J091136,Conventional tillage,2009,70
25574,16J091136,Conventional tillage,2019,184
25575,16J091136,Low tillage,2009,
25576,16J091136,Low tillage,2019,19
25577,16J091136,Zonal (or strip) tillage,2009,
25578,16J091136,Zonal (or strip) tillage,2019,
25579,16J091136,Direct seeding,2009,
25580,16J091136,Direct seeding,2019,
25581,16J091138,Total,2009,61
25582,16J091138,Total,2019,27
25583,16J091138,Conventional tillage,2009,61
25584,16J091138,Conventional tillage,2019,11
25585,16J091138,Low tillage,2009,
25586,16J091138,Low tillage,2019,16
25587,16J091138,Zonal (or strip) tillage,2009,
25588,16J091138,Zonal (or strip) tillage,2019,
25589,16J091138,Direct seeding,2009,
25590,16J091138,Direct seeding,2019,
25591,16J091139,Total,2009,37
25592,16J091139,Total,2019,37
25593,16J091139,Conventional tillage,2009,37
25594,16J091139,Conventional tillage,2019,20
25595,16J091139,Low tillage,2009,
25596,16J091139,Low tillage,2019,16
25597,16J091139,Zonal (or strip) tillage,2009,
25598,16J091139,Zonal (or strip) tillage,2019,
25599,16J091139,Direct seeding,2009,
25600,16J091139,Direct seeding,2019,
25601,16J0912,Total,2009,1998
25602,16J0912,Total,2019,1242
25603,16J0912,Conventional tillage,2009,1989
25604,16J0912,Conventional tillage,2019,1196
25605,16J0912,Low tillage,2009,9
25606,16J0912,Low tillage,2019,25
25607,16J0912,Zonal (or strip) tillage,2009,
25608,16J0912,Zonal (or strip) tillage,2019,20
25609,16J0912,Direct seeding,2009,
25610,16J0912,Direct seeding,2019,
25611,16J091201,Total,2009,28
25612,16J091201,Total,2019,49
25613,16J091201,Conventional tillage,2009,28
25614,16J091201,Conventional tillage,2019,49
25615,16J091201,Low tillage,2009,
25616,16J091201,Low tillage,2019,
25617,16J091201,Zonal (or strip) tillage,2009,
25618,16J091201,Zonal (or strip) tillage,2019,
25619,16J091201,Direct seeding,2009,
25620,16J091201,Direct seeding,2019,
25621,16J091205,Total,2009,75
25622,16J091205,Total,2019,50
25623,16J091205,Conventional tillage,2009,70
25624,16J091205,Conventional tillage,2019,49
25625,16J091205,Low tillage,2009,5
25626,16J091205,Low tillage,2019,1
25627,16J091205,Zonal (or strip) tillage,2009,
25628,16J091205,Zonal (or strip) tillage,2019,
25629,16J091205,Direct seeding,2009,
25630,16J091205,Direct seeding,2019,
25631,16J091207,Total,2009,85
25632,16J091207,Total,2019,40
25633,16J091207,Conventional tillage,2009,85
25634,16J091207,Conventional tillage,2019,40
25635,16J091207,Low tillage,2009,
25636,16J091207,Low tillage,2019,
25637,16J091207,Zonal (or strip) tillage,2009,
25638,16J091207,Zonal (or strip) tillage,2019,
25639,16J091207,Direct seeding,2009,
25640,16J091207,Direct seeding,2019,
25641,16J091208,Total,2009,97
25642,16J091208,Total,2019,144
25643,16J091208,Conventional tillage,2009,97
25644,16J091208,Conventional tillage,2019,144
25645,16J091208,Low tillage,2009,
25646,16J091208,Low tillage,2019,
25647,16J091208,Zonal (or strip) tillage,2009,
25648,16J091208,Zonal (or strip) tillage,2019,
25649,16J091208,Direct seeding,2009,
25650,16J091208,Direct seeding,2019,
25651,16J091209,Total,2009,161
25652,16J091209,Total,2019,167
25653,16J091209,Conventional tillage,2009,161
25654,16J091209,Conventional tillage,2019,157
25655,16J091209,Low tillage,2009,
25656,16J091209,Low tillage,2019,9
25657,16J091209,Zonal (or strip) tillage,2009,
25658,16J091209,Zonal (or strip) tillage,2019,
25659,16J091209,Direct seeding,2009,
25660,16J091209,Direct seeding,2019,
25661,16J091210,Total,2009,13
25662,16J091210,Total,2019,1
25663,16J091210,Conventional tillage,2009,13
25664,16J091210,Conventional tillage,2019,1
25665,16J091210,Low tillage,2009,
25666,16J091210,Low tillage,2019,
25667,16J091210,Zonal (or strip) tillage,2009,
25668,16J091210,Zonal (or strip) tillage,2019,
25669,16J091210,Direct seeding,2009,
25670,16J091210,Direct seeding,2019,
25671,16J091212,Total,2009,62
25672,16J091212,Total,2019,40
25673,16J091212,Conventional tillage,2009,62
25674,16J091212,Conventional tillage,2019,40
25675,16J091212,Low tillage,2009,
25676,16J091212,Low tillage,2019,
25677,16J091212,Zonal (or strip) tillage,2009,
25678,16J091212,Zonal (or strip) tillage,2019,
25679,16J091212,Direct seeding,2009,
25680,16J091212,Direct seeding,2019,
25681,16J091213,Total,2009,174
25682,16J091213,Total,2019,105
25683,16J091213,Conventional tillage,2009,174
25684,16J091213,Conventional tillage,2019,104
25685,16J091213,Low tillage,2009,
25686,16J091213,Low tillage,2019,1
25687,16J091213,Zonal (or strip) tillage,2009,
25688,16J091213,Zonal (or strip) tillage,2019,
25689,16J091213,Direct seeding,2009,
25690,16J091213,Direct seeding,2019,
25691,16J091216,Total,2009,153
25692,16J091216,Total,2019,83
25693,16J091216,Conventional tillage,2009,153
25694,16J091216,Conventional tillage,2019,83
25695,16J091216,Low tillage,2009,
